Order ID,Customer,Booker,Ordered,Required by,Shipped,REGION,Country,Order value,Rating
10248,VINET,Steven Buchanan,04/07/1996,01/08/1996,16/07/1996,Europe,France,440.00,3
10249,TOMSP,Michael Suyama,05/07/1996,16/08/1996,10/07/1996,Europe ,Germany,1863.40,3
10250,HANAR,[Deleted user],08-Jul-96,05/08/1996,12/07/1996,S. America,Brazil,1813.00,4
10251,VICTE,[Deleted user],08/07/1996,05/08/1996,15/07/1996,Europe  ,France,670.80,4
10252,SUPRD,[Deleted user],09-Jul-96,06/08/1996,11/07/1996,Europe  ,Belgium,3730.00,5
10253,HANAR,Margaret Peacock,10/07/1996,24/07/1996,16/07/1996,S America,Brazil,1444.80,5
10254,CHOPS,Steven Buchanan,11/07/1996,08/08/1996,23/07/1996,Europe,Switzerland,625.20,4
10255,RICSU,Anne Dodsworth,12-Jul-96,02/08/1996,28/07/1996,Europe,Switzerland,2490.50,2
10256,WELLI,[Deleted user],15/07/1996,12/08/1996,17/07/1996,S. America,Brazil,517.80,4
10257,HILAA,[Deleted user],16-Jul-96,13/08/1996,22/07/1996,S. America,Venezuela,1119.90,3
10258,ERNSH,[Deleted user],17/07/1996,14/08/1996,23/07/1996,S. America,Brazil,2018.60,3
10259,CENTC,Margaret Peacock ,18-Jul-96,15-Aug-96,25-Jul-96,S. America,Mexico,100.80,5
10260,OTTIK,Margaret Peacock,19-Jul-96,16-Aug-96,29-Jul-96,Europe ,Germany,1746.20,5
10261,QUEDE,Margaret Peacock,19-Jul-96,16-Aug-96,30-Jul-96,S. America,Brazil,448.00,3
10262,RATTC,Nancy Davolio,22/07/1996,19/08/1996,25/07/1996,USA,USA,624.80,4
10257,HILAA,Margaret Peacock,16-Jul-96,13/08/1996,22/07/1996,S. America,Venezuela,1119.90,2
